key,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 correct_C,0.02887,0.02969,0.0307,0.0316,0.03139,0.02637,0.02409,0.01995,0.01716,0.01404,0.01352,0,0,0,0,0,0,0,0.00563,0.00563,0.00563,0.00794,0.00794,0.00794,0.01592,0.01676,0.00794,0.01676,0.01863,0.01592,0.00794,0.01676,0.01863,0.01863,0.01863,0.01863,0.01863,0.01863,0.01863,0.01863
 correct_D,0.0307,0.03139,0.0316,0.03152,0.03082,0.02864,0.02774,0.02084,0.01635,0.01548,0.01352,0.01178,0,0.00399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_L,0.03103,0.03133,0.03161,0.03145,0.02814,0.02567,0.0243,0.02365,0.02055,0.01548,0.01404,0.00794,0,0,0,0,0,0.00563,0.00563,0.00563,0.00563,0,0.00563,0,0.00563,0.00563,0.00563,0.00563,0.00563,0.00885,0.00885,0.00885,0.00885,0.00885,0.00563,0.00563,0.00563,0.00563,0.00563,0.00563
 correct_O,0.02774,0.02969,0.0315,0.0316,0.03108,0.02864,0.02774,0.02774,0.02409,0.01931,0.01548,0.01178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_P,0.02909,0.03129,0.03161,0.03152,0.03076,0.02864,0.02701,0.02491,0.02025,0.00794,0.00794,0.00794,0.00794,0.00794,0.00794,0.00794,0.00794,0.00794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_T,0.02716,0.02909,0.03093,0.03126,0.03098,0.02987,0.02774,0.0267,0.02471,0.02141,0.01676,0.01592,0.01239,0.01239,0.01239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 p_confidence_C,0.00753,0.01275,0.01761,0.02151,0.02421,0.02259,0.02212,0.01993,0.01769,0.01525,0.01451,0.00756,0.00593,0.0056,0.00503,0.0049,0.00484,0.00488,0.0065,0.00647,0.00692,0.00881,0.01036,0.00967,0.01627,0.01704,0.01071,0.01701,0.01861,0.01626,0.01054,0.01701,0.01861,0.01861,0.01861,0.01862,0.01862,0.01863,0.01863,0.01864
 p_confidence_D,0.00801,0.01451,0.02057,0.02413,0.02602,0.02567,0.02589,0.02208,0.01893,0.01699,0.0147,0.01294,0.0055,0.00423,0.00308,0.00292,0.00275,0.00262,0.0025,0.00238,0.00226,0.00206,0.00196,0.00179,0.0017,0.00168,0.00187,0.00211,0.00246,0.00248,0.00259,0.00335,0.00425,0.00304,0.00208,0.00211,0.00251,0.00279,0.00294,0.00302
 p_confidence_L,0.00804,0.0143,0.01986,0.02368,0.02333,0.02335,0.02332,0.02317,0.02084,0.01614,0.0146,0.0091,0.00497,0.00413,0.00451,0.00562,0.00529,0.00711,0.00744,0.00748,0.00737,0.00526,0.00683,0.00502,0.00682,0.00708,0.00815,0.00875,0.00887,0.0112,0.0117,0.01178,0.01166,0.01052,0.00744,0.00674,0.00712,0.00747,0.0068,0.00731
 p_confidence_O,0.00699,0.01175,0.01773,0.02236,0.02509,0.0253,0.02572,0.02655,0.02354,0.01993,0.01587,0.01276,0.00546,0.00362,0.00356,0.00357,0.0041,0.00386,0.00368,0.00355,0.00344,0.0039,0.00365,0.00402,0.00373,0.00353,0.00293,0.00262,0.00244,0.00196,0.00172,0.00158,0.0015,0.00177,0.00232,0.00261,0.00231,0.00236,0.00201,0.00204
 p_confidence_P,0.00789,0.01411,0.01939,0.02342,0.02519,0.02497,0.02464,0.02357,0.02027,0.01158,0.00959,0.00895,0.00859,0.00835,0.00828,0.00823,0.00835,0.00827,0.00513,0.00477,0.00449,0.00497,0.0046,0.00502,0.00461,0.00429,0.00368,0.00333,0.00307,0.00266,0.0024,0.00219,0.00201,0.00229,0.00293,0.00322,0.00299,0.00325,0.00288,0.00305
 p_confidence_T,0.00784,0.01485,0.01921,0.02277,0.02391,0.02525,0.02484,0.02517,0.02403,0.02172,0.01791,0.01698,0.01369,0.01374,0.01336,0.00582,0.00502,0.00446,0.004,0.00358,0.0032,0.00325,0.00286,0.00288,0.00251,0.00218,0.00222,0.00211,0.00193,0.002,0.00193,0.00177,0.00158,0.00163,0.00182,0.00181,0.00196,0.00239,0.0023,0.00259
