key,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 p_confidence_P,0.10097,0.18117,0.30592,0.42177,0.53635,0.63893,0.73566,0.8134,0.89345,0.94853,0.9729,0.98513,0.99065,0.99422,0.99663,0.99767,0.99824,0.99856,0.99879,0.99899,0.99915,0.99929,0.9994,0.99949,0.99957,0.99964,0.9997,0.99975,0.99979,0.99982,0.99985,0.99987,0.99989,0.99991,0.99992,0.99993,0.99994,0.99995,0.99996,0.99997
 p_confidence_T,0.08164,0.14699,0.25748,0.36711,0.52518,0.62688,0.73242,0.79837,0.87479,0.93116,0.96904,0.98457,0.9911,0.99459,0.99695,0.99781,0.99821,0.99846,0.99868,0.99886,0.99901,0.99915,0.99927,0.99937,0.99946,0.99953,0.9996,0.99965,0.9997,0.99974,0.99978,0.99981,0.99984,0.99986,0.99988,0.99989,0.99991,0.99992,0.99993,0.99994
,std_err,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 correct_C,0.0315,0.03162,0.03117,0.03088,0.0296,0.02788,0.02271,0.01931,0.01297,0.01297,0.00794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_D,0.02271,0.0253,0.0294,0.03093,0.03088,0.03159,0.03162,0.03057,0.02864,0.02653,0.0222,0.01635,0.01635,0.01635,0.01635,0.01239,0.00563,0.00563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_L,0.03162,0.03142,0.02978,0.02898,0.02603,0.02387,0.02113,0.01828,0.00563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_O,0.02342,0.02342,0.02603,0.02827,0.02996,0.03113,0.03162,0.03133,0.02987,0.02801,0.0276,0.02342,0.02168,0.02113,0.02113,0.01792,0.01113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_P,0.03129,0.03162,0.03036,0.02814,0.02603,0.02387,0.02084,0.01863,0.01178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 correct_T,0.0296,0.03057,0.03162,0.03129,0.02746,0.0262,0.02246,0.02113,0.01548,0.00968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 p_confidence_C,8.41E-03,1.50E-02,2.09E-02,2.48E-02,2.63E-02,2.60E-02,2.21E-02,1.94E-02,1.36E-02,1.32E-02,8.90E-03,3.71E-03,2.77E-03,2.46E-03,2.21E-03,1.98E-03,1.77E-03,1.58E-03,1.41E-03,1.25E-03,1.10E-03,9.74E-04,8.59E-04,7.57E-04,6.67E-04,5.86E-04,5.16E-04,4.53E-04,3.98E-04,3.50E-04,3.07E-04,2.70E-04,2.37E-04,2.09E-04,1.83E-04,1.61E-04,1.42E-04,1.25E-04,1.10E-04,9.65E-05
 p_confidence_D,6.48E-03,1.25E-02,1.81E-02,2.17E-02,2.43E-02,2.65E-02,2.88E-02,2.82E-02,2.72E-02,2.58E-02,2.23E-02,1.73E-02,1.63E-02,1.63E-02,1.63E-02,1.27E-02,6.03E-03,5.69E-03,2.11E-03,7.24E-04,5.37E-04,4.67E-04,4.07E-04,3.54E-04,3.07E-04,2.66E-04,2.31E-04,2.00E-04,1.73E-04,1.49E-04,1.29E-04,1.11E-04,9.58E-05,8.26E-05,7.12E-05,6.13E-05,5.28E-05,4.55E-05,3.92E-05,3.37E-05
 p_confidence_L,0.00791,0.01332,0.01823,0.02175,0.02221,0.02186,0.02055,0.01847,0.01032,0.00599,0.00399,0.00319,0.0028,0.00248,0.00221,0.00197,0.00175,0.00155,0.00138,0.00122,0.00108,0.00096,0.00085,0.00076,0.00067,0.0006,0.00054,0.00048,0.00043,0.00039,0.00035,0.00031,0.00028,0.00026,0.00023,0.00021,0.00019,0.00017,0.00016,0.00014
 p_confidence_O,0.00667,0.01274,0.01797,0.02103,0.02311,0.0255,0.0272,0.02838,0.02797,0.02697,0.02713,0.02353,0.02164,0.02122,0.02123,0.01842,0.01226,0.00378,0.0029,0.00274,0.00263,0.00252,0.00241,0.0023,0.0022,0.00209,0.00199,0.0019,0.0018,0.00171,0.00162,0.00154,0.00146,0.00138,0.0013,0.00123,0.00116,0.0011,0.00103,0.00098
 p_confidence_P,7.65E-03,1.33E-02,1.81E-02,2.02E-02,2.13E-02,2.13E-02,2.00E-02,1.84E-02,1.31E-02,6.59E-03,3.78E-03,2.23E-03,1.56E-03,1.12E-03,8.21E-04,6.73E-04,5.66E-04,4.78E-04,4.03E-04,3.40E-04,2.87E-04,2.42E-04,2.04E-04,1.72E-04,1.45E-04,1.23E-04,1.04E-04,8.77E-05,7.41E-05,6.27E-05,5.31E-05,4.50E-05,3.82E-05,3.23E-05,2.74E-05,2.33E-05,1.98E-05,1.68E-05,1.42E-05,1.22E-05
 p_confidence_T,7.63E-03,1.31E-02,1.79E-02,2.20E-02,2.26E-02,2.34E-02,2.13E-02,2.04E-02,1.59E-02,1.08E-02,4.88E-03,2.61E-03,1.80E-03,1.45E-03,1.20E-03,1.05E-03,9.11E-04,7.91E-04,6.85E-04,5.93E-04,5.12E-04,4.42E-04,3.82E-04,3.29E-04,2.84E-04,2.44E-04,2.11E-04,1.82E-04,1.56E-04,1.35E-04,1.16E-04,1.00E-04,8.65E-05,7.47E-05,6.44E-05,5.57E-05,4.81E-05,4.16E-05,3.59E-05,3.10E-05
